guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
0a61f8f7ceb0,apps:7246/20,"A.H. and Others v. Germany, no. 7246/20, 4 April 2023",II.B.1.b,True,False,39,IV.A.1,IV.A.1,0,0,1,0.1,0,0,1,0.1,false
0a61f8f7ceb0,apps:20081/19,"Buhuceanu and Others v. Romania, nos. 20081/19 and 20 others, 23 May 2023",II.B.3.4,True,True,39,I.C,II.B.3.4,0,0,1,0.125,1,1,1,1.0,false
0a61f8f7ceb0,apps:47833/20,"Lenis v. Greece (dec.), no. 47833/20, 27 June 2023",III.A.2,True,True,39,II.A.1,I.C,0,0,0,0.07692307692307693,0,1,1,0.3333333333333333,false
0a61f8f7ceb0,apps:75135/14,"Maymulakhin and Markiv v. Ukraine, no. 75135/14, 1 June 2023",II.B.3.4,True,True,39,IV.B.2,II.B.3.4,0,1,1,0.3333333333333333,1,1,1,1.0,false
0a61f8f7ceb0,apps:53568/18|54741/18,"O.H. and G.H. v. Germany, nos. 53568/18 and 54741/18, 4 April 2023",II.A.2|II.A.3|II.B.1.b,True,False,39,IV.A.1,IV.A.1,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
0a61f8f7ceb0,apps:54006/20,"R.K. v. Hungary, no. 54006/20, 22 June 2023",II.B.1.b,True,True,39,II.B.1.b,II.B.1.b,1,1,1,1.0,1,1,1,1.0,false
0a61f8f7ceb0,apps:11454/17,"Przybyszewska and others v. Poland, no. 11454/17, 12 December 2023",II.B.4,True,True,27,III.A.2,II.B.4,0,0,1,0.1111111111111111,1,1,1,1.0,false
0a61f8f7ceb0,apps:58358/14,"Romanov and others v. Russia, no. 58358/14 and 5 others, 12 September 2023",I.A|I.C|III.B.§4,True,True,27,II.B.3,I.C,0,0,1,0.25,1,1,1,1.0,false
0a61f8f7ceb0,apps:49014/16,"A.K. v. Russia, no. 49014/16, 7 May 2024",II.A.1|IV.A.2|IV.A.3|IV.B.6,True,True,39,IV.A,I.C,0,0,0,0.043478260869565216,0,0,0,0.058823529411764705,false
0a61f8f7ceb0,apps:8825/22|19130/22,"Bazhenov and Semkin v. Russia*, nos. 8825/22 and 19130/22, 4 February 2025",IV.B.8,True,True,39,II.A.1,I.C,0,0,1,0.1111111111111111,0,1,1,0.5,false
0a61f8f7ceb0,apps:40861/22,"Hanovs v. Latvia, no. 40861/22, 18 July 2024",I.C,True,True,39,II.A.1,I.C,0,0,0,0.07692307692307693,1,1,1,1.0,false
0a61f8f7ceb0,apps:18179/17,"Karter v. Ukraine, no. 18179/17, 11 April 2024",I.C,True,True,39,III.A.2,I.C,0,0,1,0.125,1,1,1,1.0,false
