guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
0a61f8f7ceb0,Rights of LGBTI persons,apps:7246/20,2024-04-05,1,1,35|8,,0,8.66553804265912,dev,0.639427,1.0,0.0,8.665538,0.65,0.501698
0a61f8f7ceb0,Rights of LGBTI persons,apps:20081/19,2024-04-05,1,3,41|8,,0,6.281958705459182,dev,0.025011,0.3,0.0,6.281959,0.195,0.151231
0a61f8f7ceb0,Rights of LGBTI persons,apps:47833/20,2024-04-05,1,3,10|17|35,,0,4.495387298168112,dev,0.275029,0.3,0.0,4.495387,0.195,0.150881
0a61f8f7ceb0,Rights of LGBTI persons,apps:75135/14,2024-04-05,1,3,14|41|8,,0,3.004962453685442,dev,0.223211,0.3,0.0,3.004962,0.195,0.150589
0a61f8f7ceb0,Rights of LGBTI persons,apps:53568/18|54741/18,2024-04-05,1,1,35|8,,0,7.53566245514434,dev,0.736471,1.0,0.0,7.535662,0.65,0.501477
0a61f8f7ceb0,Rights of LGBTI persons,apps:54006/20,2024-04-05,1,3,35|41|8,,0,4.951185338681725,dev,0.676699,0.3,0.0,4.951185,0.195,0.15097
0a61f8f7ceb0,Rights of LGBTI persons,apps:11454/17,2024-06-13,1,3,35|41|8,,0,6.9254856594089,dev,0.89218,0.3,0.0,6.925486,0.195,0.151357
0a61f8f7ceb0,Rights of LGBTI persons,apps:58358/14,2024-06-13,1,3,11|14|3|34|38|41|46|5|58,,0,6.124744843436751,dev,0.086939,0.3,0.0,6.124745,0.195,0.1512
0a61f8f7ceb0,Rights of LGBTI persons,apps:49014/16,2025-06-12,1,3,14|41|58|8,,0,5.775209754728344,dev,0.421922,0.3,0.0,5.77521,0.195,0.151132
0a61f8f7ceb0,Rights of LGBTI persons,apps:8825/22|19130/22,2025-06-12,1,3,14|41|58|8,,0,9.156126525242765,dev,0.029797,0.3,0.0,9.156127,0.195,0.151794
0a61f8f7ceb0,Rights of LGBTI persons,apps:40861/22,2025-06-12,1,3,14|3|35|41|8,,0,4.558766400155224,dev,0.218638,0.3,0.0,4.558766,0.195,0.150893
